shortName,properName,category,enabled,chocoInstallPackage,chocoPortablePackage,wingetPackage,scoopPackage,description
firefox,Mozilla Firefox,BROWSERS,1,firefox,firefox,Mozilla.Firefox,,
chrome,Google Chrome,BROWSERS,1,googlechrome,googlechrome,Google.Chrome,,
chromium,Chromium,BROWSERS,1,chromium,chromium,,,
vivaldi,Vivaldi,BROWSERS,1,vivaldi,vivaldi,,,
opera,Opera,BROWSERS,1,opera,opera,,,
brave,Brave,BROWSERS,1,brave,brave,,,
discord,Discord,MESSAGING,1,discord.install,discord,Discord.Discord,,
slack,Slack,MESSAGING,1,slack,slack,SlackTechnologies.Slack,,
skype,Skype,MESSAGING,1,skype,skype,Microsoft.Skype,,
thunderbird,Thunderbird,MESSAGING,1,thunderbird,thunderbird,Mozilla.Thunderbird,,
zoom,Zoom,MESSAGING,1,zoom,zoom,Zoom.Zoom,,
malwarebytes,Malwarebytes,SECURITY,1,malwarebytes,malwarebytes,,,
avast,Avast Free Antivirus,SECURITY,1,avastfreeantivirus,avastfreeantivirus,,,
keepass,Keepass,SECURITY,1,keepass,keepass,DominikReichl.KeePass,,
qtpass,QtPass,SECURITY,1,qtpass,qtpass,,,
lastpass,LastPass,SECURITY,1,lastpass,lastpass,LogMeIn.LastPass,,
openvpn,OpenVPN,SECURITY,1,openvpn,openvpn,OpenVPNTechnologies.OpenVPN,,
python,Python,DEVLANGS,1,python,python,Python.Python,,
python2,Python2,DEVLANGS,1,python2,python2,Python.Python -v 2,,
nodejs,NodeJS,DEVLANGS,1,nodejs,nodejs,OpenJS.Nodejs,,
nodejs-lts,NodeJS (LTS),DEVLANGS,1,nodejs-lts, ,OpenJS.Nodejs -v 12,,
jdk8,JDK8,DEVLANGS,1,jdk8,jdk8,AdoptOpenJDK.OpenJDK -v 8,,
go,Go,DEVLANGS,1,golang,golang,,,
rust,Rust,DEVLANGS,1,rust,rust, ,,
ruby,Ruby,DEVLANGS,1,ruby,ruby,RubyInstallerTeam.RubyWithDevKit,,
php,PHP,DEVLANGS,1,php,php,,,
perl,Strawberry Perl,DEVLANGS,1,strawberryperl,strawberryperl,StrawberryPerl.StrawberryPerl,,
powershell,PowerShell,DEVTOOLS,1,powershell,powershell,Microsoft.Powershell,,
vscode,Visual Studio Code,DEVTOOLS,1,vscode,vscode,,,
notepad++,Notepad++,DEVTOOLS,1,notepadplusplus.install,notepadplusplus.commandline,Notepad++.Notepad++,,
git,Git,DEVTOOLS,1,git,git.portable,Git.Git,,
aws-cli,AWS CLI,DEVTOOLS,1,awscli,awscli,Amazon.AWSCLI,,
azure-cli,Azure CLI,DEVTOOLS,1,azure-cli,azure-cli,Microsoft.AzureCLI,,
docker-cli,Docker CLI,DEVTOOLS,1,docker-cli,docker-cli,,,
docker-desktop,Docker Desktop,DEVTOOLS,1,docker-desktop,docker-desktop,Docker.DockerDesktop,,
docker-compose,docker-compose,DEVTOOLS,1,docker-compose,docker-compose,,,
ssh,OpenSSH,DEVTOOLS,1,openssh,openssh,,,
winscp,WinSCP,DEVTOOLS,1,winscp,winscp.portable,WinSCP.WinSCP,,
filezilla,FileZilla,DEVTOOLS,1,filezilla,filezilla.commandline,TimKosse.FilezillaClient,,
putty,PuTTY,DEVTOOLS,1,putty,putty.portable,SimonTatham.Putty,,
eclipse,Eclipse,DEVTOOLS,1,eclipse,eclipse,,,
arduino,Arduino IDE,DEVTOOLS,1,arduino,arduino,,,
curl,cURL,DEVTOOLS,1,curl,curl,,,
wget,GNU Wget,DEVTOOLS,1,wget,wget,,,
virtualbox,VirtualBox,DEVTOOLS,1,virtualbox,virtualbox,,,
wireshark,Wireshark,DEVTOOLS,1,wireshark,wireshark,WiresharkFoundation.Wireshark,,
spotify,Spotify,MEDIA,1,spotify,spotify,Spotify.Spotify,,
itunes,iTunes,MEDIA,1,itunes,itunes,Apple.iTunes,,
vlc,VLC,MEDIA,1,vlc,vlc.portable,Videolan.Vlc,,
foobar2000,foobar2000,MEDIA,1,foobar2000,foobar2000,,,
mpc-hc,MPC-HC,MEDIA,1,mpc-hc,mpc-hc,,,
k-lite,K-Lite Codec Pack (Full),MEDIA,1,k-litecodecpackfull,k-litecodecpackfull,,,
handbrake,Handbrake,MEDIA,1,handbrake,handbrake.portable,,,
powertoys,PowerToys,UTILITIES,1,powertoys,powertoys,Microsoft.PowerToys,,
everything,Everything,UTILITIES,1,everything,everything.portable,voidtools.Everything,,
teracopy,TeraCopy,UTILITIES,1,teracopy,teracopy,,,
treesize,TreeSize Free,UTILITIES,1,treesizefree,treesizefree.portable,JAMSoftware.TreeSize,,
cpu-z,CPU-Z,UTILITIES,1,cpu-z.install,cpu-z.portable,CPUID.CPU-Z,,
gpu-z,GPU-Z,UTILITIES,1,gpu-z.portable,gpu-z.portable,,,
imgburn,ImgBurn,UTILITIES,1,imgburn,imgburn,,,
etcher,Etcher,UTILITIES,1,etcher,etcher,Balena.Etcher,,
rufus,Rufus,UTILITIES,1,rufus,rufus,Rufus.Rufus,,
greenshot,Greenshot,UTILITIES,1,greenshot,greenshot,Greenshot.Greenshot,,
autohotkey,AutoHotkey,UTILITIES,1,autohotkey,autohotkey,,,
sysinternals,Sysinternals,UTILITIES,1,sysinternals,sysinternals,,,
ccleaner,CCleaner,UTILITIES,1,ccleaner,ccleaner,PiriformSoftware.CCleaner,,
launchy,Launchy,UTILITIES,0,launchy,launchy,,,
qbittorrent,qBittorrent,FILESHARING,1,qbittorrent,qbittorrent,qBittorrent.qBittorrent,,
transmission,Transmission,FILESHARING,1,transmission,transmission,,,
deluge,Deluge,FILESHARING,1,deluge,deluge,,,
obs,OBS Studio,CREATIVE,1,obs-studio,obs-studio,OBSProject.OBSStudio,,
audacity,Audacity,CREATIVE,1,audacity,audacity,,,
lame,LAME for Audacity,CREATIVE,1,audacity-lame,audacity-lame,,,
unity,Unity Hub,CREATIVE,1,unity-hub,unity-hub,,,
blender,Blender,CREATIVE,1,blender,blender,,,
paint.net,Paint.NET,CREATIVE,1,paint.net,paint.net,,,
gimp,GIMP,CREATIVE,1,gimp,gimp,gimp.gimp,,
krita,Krita,CREATIVE,1,krita,krita,,,
inkscape,Inkscape,CREATIVE,1,inkscape,inkscape,Inkscape.Inkscape,,
